image_url,source_site,license,description
https://img.itch.zone/aW1nLzIwMTQwMzA5LnBuZw==/original/8akAhD.png,itch.io,CC0 / Free for use,"estilo_pixel_art, cena com rio, árvores, casa e personagem segurando uma espada"
https://anokolisa.itch.io/free-pixel-art-asset-pack-topdown-tileset-rpg-16x16-sprites,itch.io,Free asset pack (ver licença do autor),"estilo_pixel_art, tileset top-down de RPG 16x16 com vegetação e construções"
https://pixabay.com/illustrations/example-retro-game-001,pixabay,Pixabay Content License,"estilo_pixel_art, paisagem retrô de jogo com montanhas e céu estrelado"
https://www.pexels.com/photo/example-pixel-002,pexels,Pexels License,"estilo_pixel_art, cidade noturna com luzes neon em estilo 16 bits"
https://img.itch.zone/example-forest-003.png,itch.io,CC0 / Free for use,"estilo_pixel_art, floresta densa com cogumelos brilhantes e névoa"
https://img.itch.zone/example-dungeon-004.png,itch.io,Free for use (atribuição),"estilo_pixel_art, masmorra com tochas, baús e piso de pedra"
https://img.itch.zone/example-village-005.png,itch.io,CC0 / Free for use,"estilo_pixel_art, vila medieval com casas de telhado vermelho ao entardecer"
https://pixabay.com/illustrations/example-space-006,pixabay,Pixabay Content License,"estilo_pixel_art, nave espacial sobrevoando um planeta alienígena"
https://www.pexels.com/photo/example-desert-007,pexels,Pexels License,"estilo_pixel_art, deserto com cactos, pirâmide e sol poente"
https://img.itch.zone/example-water-008.png,itch.io,CC0 / Free for use,"estilo_pixel_art, costa litorânea com ondas, barco e farol"
https://img.itch.zone/example-cave-009.png,itch.io,Free for use (atribuição),"estilo_pixel_art, caverna com cristais azuis e poça de água subterrânea"
https://pixabay.com/illustrations/example-castle-010,pixabay,Pixabay Content License,"estilo_pixel_art, castelo sobre colina com bandeiras e ponte levadiça"
https://www.pexels.com/photo/example-farm-011,pexels,Pexels License,"estilo_pixel_art, fazenda com plantações, celeiro e moinho de vento"
https://img.itch.zone/example-snow-012.png,itch.io,CC0 / Free for use,"estilo_pixel_art, cabana coberta de neve em floresta de pinheiros"
https://img.itch.zone/example-market-013.png,itch.io,Free for use (atribuição),"estilo_pixel_art, feira de rua com barracas coloridas e personagens"
https://pixabay.com/illustrations/example-temple-014,pixabay,Pixabay Content License,"estilo_pixel_art, templo antigo na selva com escadarias de pedra"
https://www.pexels.com/photo/example-bridge-015,pexels,Pexels License,"estilo_pixel_art, ponte de madeira sobre um rio com cachoeira ao fundo"
https://img.itch.zone/example-lab-016.png,itch.io,CC0 / Free for use,"estilo_pixel_art, laboratório futurista com terminais e tubos de ensaio"
https://img.itch.zone/example-port-017.png,itch.io,Free for use (atribuição),"estilo_pixel_art, porto movimentado com navios, guindastes e contêineres"
https://pixabay.com/illustrations/example-volcano-018,pixabay,Pixabay Content License,"estilo_pixel_art, vulcão em erupção com lava escorrendo pela encosta"
https://www.pexels.com/photo/example-garden-019,pexels,Pexels License,"estilo_pixel_art, jardim japonês com lago, ponte vermelha e cerejeiras"
https://img.itch.zone/example-ruins-020.png,itch.io,CC0 / Free for use,"estilo_pixel_art, ruínas de uma cidade antiga cobertas por vegetação"
https://img.itch.zone/example-tavern-021.png,itch.io,Free for use (atribuição),"estilo_pixel_art, interior de taverna com lareira, mesas e barris"
https://pixabay.com/illustrations/example-island-022,pixabay,Pixabay Content License,"estilo_pixel_art, ilha tropical com palmeiras, areia branca e mar azul"
